,trials,multiplications,threads,time,implementation,batchsize,effective_multiplications
9101,625,541,1,0.66060484,static_rust,1,338125
9102,1988,1161,4,1.150795506,static_rust,1,2308068
9103,1844,1901,1,6.753177795,static_rust,1,3505444
9104,1536,1714,4,1.305063801,static_rust,1,2632704
9105,2427,957,1,4.512654031,static_rust,1,2322639
9106,926,1507,8,0.531469627,static_rust,1,1395482
9107,347,1724,1,1.169417199,static_rust,1,598228
9108,1106,2169,2,2.338983256,static_rust,1,2398914
9109,542,2384,8,0.492195881,static_rust,1,1292128
9110,2396,2300,4,2.79936195,static_rust,1,5510800
9111,410,210,8,0.048697791,static_rust,1,86100
9112,230,2439,4,0.283733134,static_rust,1,560970
9113,788,1656,4,0.665427689,static_rust,1,1304928
9114,335,96,4,0.02809627,static_rust,1,32160
9115,1618,1697,8,1.046096142,static_rust,1,2745746
9116,787,1988,4,0.783226237,static_rust,1,1564556
9117,1582,599,1,1.841314509,static_rust,1,947618
9118,317,256,1,0.163214334,static_rust,1,81152
9119,439,888,4,0.198387343,static_rust,1,389832
9120,2458,1189,8,1.106136537,static_rust,1,2922562
9121,391,2321,2,0.890982353,static_rust,1,907511
9122,2222,234,8,0.210744318,static_rust,1,519948
9123,1103,1432,2,1.55213545,static_rust,1,1579496
9124,2175,1618,4,1.750219585,static_rust,1,3519150
9125,424,1440,1,1.193660927,static_rust,1,610560
9126,518,844,1,0.854576826,static_rust,1,437192
9127,1644,1566,1,4.962472775,static_rust,1,2574504
9128,13,692,2,0.014028384,static_rust,1,8996
9129,2317,1850,4,2.15120763,static_rust,1,4286450
9130,2290,472,8,0.41912469,static_rust,1,1080880
9131,1551,281,1,0.851124594,static_rust,1,435831
9132,1363,334,4,0.232899906,static_rust,1,455242
9133,947,1635,4,0.768130795,static_rust,1,1548345
9134,1706,1422,8,0.922340892,static_rust,1,2425932
9135,1681,460,4,0.388624247,static_rust,1,773260
9136,1552,1302,4,1.011724522,static_rust,1,2020704
9137,2079,1902,8,1.485072156,static_rust,1,3954258
9138,2056,1716,1,6.897464123,static_rust,1,3528096
9139,168,2250,8,0.157569356,static_rust,1,378000
9140,2051,2073,1,8.31188042,static_rust,1,4251723
9141,177,352,2,0.067081828,static_rust,1,62304
9142,784,545,8,0.176679994,static_rust,1,427280
9143,1551,413,1,1.241119187,static_rust,1,640563
9144,2034,271,2,0.547932949,static_rust,1,551214
9145,1056,1798,4,0.96110292,static_rust,1,1898688
9146,1915,1106,4,1.066767111,static_rust,1,2117990
9147,2261,260,1,1.141728271,static_rust,1,587860
9148,601,1524,1,1.775472062,static_rust,1,915924
9149,2168,601,8,0.50281421,static_rust,1,1302968
9150,1199,1919,1,4.476345936,static_rust,1,2300881
9151,1715,636,2,1.07708573,static_rust,1,1090740
9152,67,326,2,0.027614709,static_rust,1,21842
9153,2146,724,1,3.029147676,static_rust,1,1553704
9154,2306,302,2,0.688534288,static_rust,1,696412
9155,2197,107,1,0.461806927,static_rust,1,235079
9156,1347,1130,2,1.502131885,static_rust,1,1522110
9157,1820,2440,1,8.570666199,static_rust,1,4440800
9158,1027,380,8,0.161762355,static_rust,1,390260
9159,215,1278,4,0.13910651,static_rust,1,274770
9160,1540,814,1,2.4373844,static_rust,1,1253560
9161,2074,331,4,0.351211906,static_rust,1,686494
9162,568,1580,1,1.732485614,static_rust,1,897440
9163,920,2099,2,1.880514188,static_rust,1,1931080
9164,2136,1620,4,1.786280547,static_rust,1,3460320
9165,920,1357,1,2.431291863,static_rust,1,1248440
9166,694,432,4,0.154915998,static_rust,1,299808
9167,195,1570,2,0.300006741,static_rust,1,306150
9168,2286,2401,4,2.717594218,static_rust,1,5488686
9169,1204,247,8,0.126204576,static_rust,1,297388
9170,2162,476,2,1.01753435,dynamic_rust,1,1029112
9171,994,1739,2,1.720519557,dynamic_rust,1,1728566
9172,959,120,4,0.062415366,dynamic_rust,1,115080
9173,602,240,4,0.075596709,dynamic_rust,1,144480
9174,1704,159,4,0.140680893,dynamic_rust,1,270936
9175,2108,1755,1,7.251341084,dynamic_rust,1,3699540
9176,111,1712,4,0.097308014,dynamic_rust,1,190032
9177,281,1859,8,0.207071082,dynamic_rust,1,522379
9178,1615,862,8,0.533764283,dynamic_rust,1,1392130
9179,1383,229,2,0.322812394,dynamic_rust,1,316707
9180,1289,2106,4,1.360892125,dynamic_rust,1,2714634
9181,2131,247,4,0.268417557,dynamic_rust,1,526357
9182,1092,236,4,0.143576454,dynamic_rust,1,257712
9183,1873,1321,8,0.951187741,dynamic_rust,1,2474233
9184,2119,1003,4,1.079671144,dynamic_rust,1,2125357
9185,346,2162,1,1.486692834,dynamic_rust,1,748052
9186,189,1574,8,0.124069257,dynamic_rust,1,297486
9187,788,990,2,0.773197926,dynamic_rust,1,780120
9188,370,1373,8,0.204491702,dynamic_rust,1,508010
9189,1013,1053,2,1.069953667,dynamic_rust,1,1066689
9190,284,2250,4,0.33398789,dynamic_rust,1,639000
9191,2198,1834,2,3.985394139,dynamic_rust,1,4031132
9192,1345,1483,2,1.981391424,dynamic_rust,1,1994635
9193,2494,1151,1,5.694835622,dynamic_rust,1,2870594
9194,1871,1671,4,1.578929902,dynamic_rust,1,3126441
9195,1522,219,8,0.143396748,dynamic_rust,1,333318
9196,523,1124,1,1.171763622,dynamic_rust,1,587852
9197,825,543,1,0.89098056,dynamic_rust,1,447975
9198,2024,282,2,0.588272502,dynamic_rust,1,570768
9199,2115,1110,4,1.191495871,dynamic_rust,1,2347650
9200,1367,61,2,0.088786608,dynamic_rust,1,83387
9201,1342,1212,8,0.629708163,dynamic_rust,1,1626504
9202,2494,2203,4,2.788458642,dynamic_rust,1,5494282
9203,1101,487,8,0.216455756,dynamic_rust,1,536187
9204,1517,603,4,0.466993651,dynamic_rust,1,914751
9205,205,2405,8,0.196711944,dynamic_rust,1,493025
9206,1014,122,8,0.060668675,dynamic_rust,1,123708
9207,809,16,2,0.017118065,dynamic_rust,1,12944
9208,2091,400,8,0.330096695,dynamic_rust,1,836400
9209,887,544,1,0.964589086,dynamic_rust,1,482528
9210,118,1450,4,0.089639334,dynamic_rust,1,171100
9211,1745,2073,4,1.831009195,dynamic_rust,1,3617385
9212,1814,1873,1,6.768772588,dynamic_rust,1,3397622
9213,423,1646,2,0.695356302,dynamic_rust,1,696258
9214,2426,1203,2,2.912221515,dynamic_rust,1,2918478
9215,1766,116,2,0.208961622,dynamic_rust,1,204856
9216,2058,2356,8,1.858916022,dynamic_rust,1,4848648
9217,1310,1661,4,1.106029571,dynamic_rust,1,2175910
9218,619,1682,2,1.047102757,dynamic_rust,1,1041158
9219,2205,180,8,0.168321691,dynamic_rust,1,396900
9220,1733,1274,8,0.850603402,dynamic_rust,1,2207842
9221,1035,1801,8,0.738625226,dynamic_rust,1,1864035
9222,533,781,4,0.215807532,dynamic_rust,1,416273
9223,2434,356,1,1.732907194,dynamic_rust,1,866504
9224,729,1946,4,0.726007649,dynamic_rust,1,1418634
9225,252,2112,2,0.532272009,dynamic_rust,1,532224
9226,1595,1674,1,5.314114941,dynamic_rust,1,2670030
9227,915,522,4,0.244893547,dynamic_rust,1,477630
9228,2248,39,8,0.045784123,dynamic_rust,1,87672
9229,2293,564,4,0.669199793,dynamic_rust,1,1293252
9230,1203,1162,1,2.785386619,dynamic_rust,1,1397886
9231,981,870,4,0.432217932,dynamic_rust,1,853470
9232,2392,1341,8,1.231529577,dynamic_rust,1,3207672
9233,91,201,2,0.022543213,dynamic_rust,1,18291
9234,250,960,1,0.479685196,dynamic_rust,1,240000
9235,1715,490,2,0.849370452,dynamic_rust,1,840350
9236,2167,830,2,1.803312191,dynamic_rust,1,1798610
9237,2318,1083,1,4.963596086,dynamic_rust,1,2510394
9238,1045,2442,8,0.978927536,dynamic_rust,1,2551890
9239,1361,1653,1,4.449228805,dynamic_rust,1,2249733
9240,478,535,8,0.108462252,dynamic_rust,1,255730
9241,1764,469,2,0.827661602,dynamic_rust,1,827316
9242,1443,614,8,0.34846484,dynamic_rust,1,886002
9243,104,2208,1,0.458121607,dynamic_rust,1,229632
9244,958,963,2,0.925106643,dynamic_rust,1,922554
9245,2187,70,2,0.157203262,dynamic_rust,1,153090
9246,1994,1141,4,1.288896619,dynamic_rust,1,2275154
9247,478,1451,4,0.354492377,dynamic_rust,1,693578
9248,2312,925,2,2.139422516,dynamic_rust,1,2138600
9249,303,195,2,0.061478903,dynamic_rust,1,59085
9250,701,658,8,0.19346855,dynamic_rust,1,461258
9251,2225,720,8,0.622790559,dynamic_rust,1,1602000
9252,103,1352,8,0.06681804,dynamic_rust,1,139256
9253,815,2014,1,3.271361393,dynamic_rust,1,1641410
9254,1328,1234,1,3.261353653,dynamic_rust,1,1638752
9255,1331,353,2,0.476790306,dynamic_rust,1,469843
9256,1399,377,4,0.279892574,dynamic_rust,1,527423
9257,467,1664,8,0.307870695,dynamic_rust,1,777088
9258,580,340,4,0.104956587,dynamic_rust,1,197200
9259,1515,547,1,1.721136753,dynamic_rust,1,828705
9260,95,1086,1,0.207400439,dynamic_rust,1,103170
9261,29,1408,1,0.083830478,dynamic_rust,1,40832
9262,1295,1098,8,0.55001295,dynamic_rust,1,1421910
9263,570,1404,8,0.316213787,dynamic_rust,1,800280
9264,2371,284,2,0.678428024,dynamic_rust,1,673364
9265,2472,2320,8,2.191633454,dynamic_rust,1,5735040
9266,704,2447,1,3.426833834,dynamic_rust,1,1722688
9267,1254,2329,1,5.805912379,dynamic_rust,1,2920566
9268,772,2125,8,0.631717014,dynamic_rust,1,1640500
9269,1939,1961,8,1.47171074,dynamic_rust,1,3802379
9270,1976,1960,1,7.683299198,dynamic_rust,1,3872960
9271,1887,2145,8,1.537934477,dynamic_rust,1,4047615
9272,1781,1544,2,2.735975655,dynamic_rust,1,2749864
9273,435,431,4,0.114504937,dynamic_rust,1,187485
9274,1457,1316,2,1.896869342,dynamic_rust,1,1917412
9275,2066,1470,8,1.173790287,dynamic_rust,1,3037020
9276,2129,2410,8,1.963379045,dynamic_rust,1,5130890
9277,189,1586,4,0.155016486,dynamic_rust,1,299754
9278,361,792,2,0.288714284,dynamic_rust,1,285912
9279,1701,2398,1,8.124872479,dynamic_rust,1,4078998
9280,321,1251,1,0.800723649,dynamic_rust,1,401571
9281,1843,355,1,1.304776686,dynamic_rust,1,654265
9282,2483,2185,2,5.466189509,dynamic_rust,1,5425355
9283,1170,359,8,0.173274597,dynamic_rust,1,420030
9284,632,227,4,0.077327971,dynamic_rust,1,143464
9285,1777,418,1,1.483734804,dynamic_rust,1,742786
9286,430,1747,8,0.301821076,dynamic_rust,1,751210
9287,269,1300,4,0.19291266,dynamic_rust,1,349700
9288,2415,1025,4,1.259474154,dynamic_rust,1,2475375
9289,1079,1688,8,0.698306758,dynamic_rust,1,1821352
9290,14,882,2,0.016679713,dynamic_rust,1,12348
9291,1024,1428,2,1.467261728,dynamic_rust,1,1462272
9292,1125,1225,8,0.539024743,dynamic_rust,1,1378125
9293,2095,1775,1,7.401173273,dynamic_rust,1,3718625
9294,586,1132,8,0.268357334,dynamic_rust,1,663352
9295,2049,376,1,1.539044666,dynamic_rust,1,770424
9296,2497,1414,8,1.349667657,dynamic_rust,1,3530758
9297,1314,306,1,0.811333997,dynamic_rust,1,402084
9298,564,1417,2,0.810830034,dynamic_rust,1,799188
9299,1484,2282,1,6.733942617,dynamic_rust,1,3386488
9300,199,840,4,0.097066753,dynamic_rust,1,167160
9301,2098,2436,8,1.956222093,dynamic_rust,1,5110728
9302,651,1919,4,0.644382742,dynamic_rust,1,1249269
9303,2296,247,1,1.127832539,dynamic_rust,1,567112
9304,279,1271,2,0.354658767,dynamic_rust,1,354609
9305,768,1460,2,1.118197667,dynamic_rust,1,1121280
9306,2308,722,4,0.839114738,dynamic_rust,1,1666376
9307,1390,2081,2,2.883879322,dynamic_rust,1,2892590
9308,601,2315,1,2.752450194,dynamic_rust,1,1391315
9309,1786,121,1,0.43044416,dynamic_rust,1,216106
9310,2371,139,2,0.337738274,dynamic_rust,1,329569
9311,350,1478,4,0.271729628,dynamic_rust,1,517300
9312,2412,307,8,0.29677606,dynamic_rust,1,740484
9313,1695,1171,2,1.993891451,dynamic_rust,1,1984845
9314,1893,781,1,2.950179423,dynamic_rust,1,1478433
9315,1971,1166,1,4.570219877,dynamic_rust,1,2298186
9316,1923,1134,8,0.843828665,dynamic_rust,1,2180682
9317,169,2167,4,0.188349164,dynamic_rust,1,366223
9318,180,973,2,0.175315027,dynamic_rust,1,175140
9319,2264,1743,8,1.526362197,dynamic_rust,1,3946152
9320,244,2086,2,0.518763573,dynamic_rust,1,508984
9321,519,325,8,0.076183127,dynamic_rust,1,168675
9322,1811,409,1,1.474047786,dynamic_rust,1,740699
9323,943,314,1,0.594084435,dynamic_rust,1,296102
9324,1808,1872,2,3.4414907,dynamic_rust,1,3384576
9325,1993,451,2,0.897999544,dynamic_rust,1,898843
9326,2374,2436,4,2.903724984,dynamic_rust,1,5783064
9327,2327,2332,4,2.735107875,dynamic_rust,1,5426564
9328,899,2007,2,1.78534766,dynamic_rust,1,1804293
9329,905,141,1,0.254621515,dynamic_rust,1,127605
9330,1184,1778,8,0.812558048,dynamic_rust,1,2105152
9331,1606,545,8,0.347950611,dynamic_rust,1,875270
9332,88,2123,1,0.378484126,dynamic_rust,1,186824
9333,840,403,1,0.680119107,dynamic_rust,1,338520
9334,1245,962,8,0.466455619,dynamic_rust,1,1197690
9335,1830,1742,4,1.601814883,dynamic_rust,1,3187860
9336,2362,1649,8,1.498296948,dynamic_rust,1,3894938
9337,548,132,1,0.145204736,dynamic_rust,1,72336
9338,1281,2005,8,0.999194397,dynamic_rust,1,2568405
9339,1734,1881,1,6.526694221,dynamic_rust,1,3261654
9340,2053,505,2,1.040719365,dynamic_rust,1,1036765
9341,253,2470,8,0.2471534,dynamic_rust,1,624910
9342,1433,2213,2,3.165901618,dynamic_rust,1,3171229
9343,1436,525,2,0.762766861,dynamic_rust,1,753900
9344,500,958,2,0.479211565,dynamic_rust,1,479000
9345,793,43,8,0.021138333,dynamic_rust,1,34099
9346,22,433,1,0.020502743,dynamic_rust,1,9526
9347,1493,2150,2,3.23777218,dynamic_rust,1,3209950
9348,990,559,8,0.227357692,dynamic_rust,1,553410
9349,2460,652,8,0.65229808,dynamic_rust,1,1603920
9350,1373,1892,8,1.003679986,dynamic_rust,1,2597716
9351,1415,1171,8,0.641406506,dynamic_rust,1,1656965
9352,1982,1400,8,1.074879152,dynamic_rust,1,2774800
9353,105,45,1,0.012319319,dynamic_rust,1,4725
9354,1202,651,8,0.310282264,dynamic_rust,1,782502
9355,113,1714,1,0.389838087,dynamic_rust,1,193682
9356,438,1929,2,0.850329267,dynamic_rust,1,844902
9357,1381,1028,2,1.444172948,dynamic_rust,1,1419668
9358,900,2467,4,1.130846644,dynamic_rust,1,2220300
9359,55,565,2,0.034529849,dynamic_rust,1,31075
9360,1437,2454,1,6.968385878,dynamic_rust,1,3526398
9361,725,2054,4,0.751660704,dynamic_rust,1,1489150
9362,1685,2318,2,3.899518413,dynamic_rust,1,3905830
9363,2290,958,8,0.849698616,dynamic_rust,1,2193820
9364,2373,130,4,0.169567346,dynamic_rust,1,308490
9365,799,736,2,0.588498301,dynamic_rust,1,588064
9366,1228,338,1,0.822884175,dynamic_rust,1,415064
9367,1271,886,2,1.11721064,dynamic_rust,1,1126106
9368,1051,1761,2,1.838384014,dynamic_rust,1,1850811
9369,536,1499,4,0.419728358,dynamic_rust,1,803464
9370,759,1150,4,0.453896481,dynamic_rust,1,872850
9371,1954,1318,8,0.998241602,dynamic_rust,1,2575372
9372,1726,2308,2,3.985827272,dynamic_rust,1,3983608
9373,2105,20,1,0.088118147,dynamic_rust,1,42100
9374,138,2174,8,0.131796478,dynamic_rust,1,300012
9375,916,44,4,0.024270198,dynamic_rust,1,40304
9376,1151,504,8,0.236484552,dynamic_rust,1,580104
9377,701,206,2,0.146576654,dynamic_rust,1,144406
9378,1802,1037,8,0.727700236,dynamic_rust,1,1868674
9379,278,2020,2,0.572137385,dynamic_rust,1,561560
9380,233,1828,1,0.854335759,dynamic_rust,1,425924
9381,2396,450,8,0.426663084,dynamic_rust,1,1078200
9382,683,1044,1,1.424321034,dynamic_rust,1,713052
9383,2158,1792,1,7.666396859,dynamic_rust,1,3867136
9384,1035,1972,4,1.044585755,dynamic_rust,1,2041020
9385,542,426,1,0.465300335,dynamic_rust,1,230892
9386,1609,1243,2,1.987029001,dynamic_rust,1,1999987
9387,539,1838,8,0.393143908,dynamic_rust,1,990682
9388,2227,867,1,3.861907214,dynamic_rust,1,1930809
9389,2168,2281,1,9.778737636,dynamic_rust,1,4945208
9390,1967,318,8,0.248878992,dynamic_rust,1,625506
9391,1906,1784,8,1.318352641,dynamic_rust,1,3400304
9392,2342,1575,2,3.657541977,dynamic_rust,1,3688650
9393,2468,552,2,1.358339749,dynamic_rust,1,1362336
9394,2401,53,8,0.062787093,dynamic_rust,1,127253
9395,1182,850,1,1.988605043,dynamic_rust,1,1004700
9396,1857,438,1,1.623560874,dynamic_rust,1,813366
9397,1642,548,2,0.901515697,dynamic_rust,1,899816
9398,1915,270,8,0.21269713,dynamic_rust,1,517050
9399,2032,1908,4,2.037308964,dynamic_rust,1,3877056
9400,2408,1860,1,8.979631397,dynamic_rust,1,4478880
9401,1298,1308,1,3.393148873,dynamic_rust,1,1697784
9402,422,406,2,0.177421754,dynamic_rust,1,171332
9403,1629,1763,1,5.678879052,dynamic_rust,1,2871927
9404,1547,1363,2,2.099943902,dynamic_rust,1,2108561
9405,190,1463,4,0.144377707,dynamic_rust,1,277970
9406,288,2431,2,0.737402204,dynamic_rust,1,700128
9407,75,22,2,0.004872394,dynamic_rust,1,1650
9408,280,1560,8,0.178334584,dynamic_rust,1,436800
9409,1643,897,4,0.752265697,dynamic_rust,1,1473771
9410,485,1770,8,0.336157136,dynamic_rust,1,858450
9411,809,937,8,0.302527001,dynamic_rust,1,758033
9412,1494,79,1,0.240591053,dynamic_rust,1,118026
9413,1302,648,2,0.839487856,dynamic_rust,1,843696
9414,1492,350,2,0.52500172,dynamic_rust,1,522200
9415,1711,688,1,2.346619488,dynamic_rust,1,1177168
9416,1305,2024,2,2.628220094,dynamic_rust,1,2641320
9417,1527,961,8,0.570349427,dynamic_rust,1,1467447
9418,488,1959,8,0.373868864,dynamic_rust,1,955992
9419,209,1820,8,0.157357603,dynamic_rust,1,380380
9420,579,616,4,0.181477919,dynamic_rust,1,356664
9421,348,599,1,0.417122089,dynamic_rust,1,208452
9422,2363,1634,2,3.842862751,dynamic_rust,1,3861142
9423,1333,937,2,1.253357203,dynamic_rust,1,1249021
9424,2120,922,1,3.86633793,dynamic_rust,1,1954640
9425,1493,2070,1,6.150278899,dynamic_rust,1,3090510
9426,59,820,4,0.037688645,dynamic_rust,1,48380
9427,414,50,2,0.02300621,dynamic_rust,1,20700
9428,2247,221,2,0.500198946,dynamic_rust,1,496587
9429,245,379,8,0.047888615,dynamic_rust,1,92855
9430,804,776,8,0.246543168,dynamic_rust,1,623904
9431,1871,1453,8,1.040412391,dynamic_rust,1,2718563
9432,2109,173,4,0.188113976,dynamic_rust,1,364857
9433,1874,1671,8,1.202062621,dynamic_rust,1,3131454
9434,1261,1390,1,3.475474713,dynamic_rust,1,1752790
9435,442,905,8,0.166240076,dynamic_rust,1,400010
9436,1329,2255,8,1.155421642,dynamic_rust,1,2996895
9437,2494,1856,1,9.155409593,dynamic_rust,1,4628864
9438,1704,2408,4,2.076204408,dynamic_rust,1,4103232
9439,227,1513,8,0.14217944,dynamic_rust,1,343451
9440,966,823,1,1.578091198,dynamic_rust,1,795018
9441,890,86,8,0.043148979,dynamic_rust,1,76540
9442,888,1955,8,0.67071616,dynamic_rust,1,1736040
9443,2159,308,1,1.320663529,dynamic_rust,1,664972
9444,1627,1845,1,5.94785076,dynamic_rust,1,3001815
9445,1108,1048,1,2.287590473,dynamic_rust,1,1161184
9446,2020,5,8,0.010914438,dynamic_rust,1,10100
9447,2069,382,8,0.311859196,dynamic_rust,1,790358
9448,1274,232,1,0.589413576,dynamic_rust,1,295568
9449,1803,1551,4,1.418148596,dynamic_rust,1,2796453
9450,613,1987,1,2.409314569,dynamic_rust,1,1218031
9451,1114,142,2,0.161390795,dynamic_rust,1,158188
9452,499,949,1,0.942583059,dynamic_rust,1,473551
9453,587,588,8,0.144262692,dynamic_rust,1,345156
9454,2427,483,2,1.175117654,dynamic_rust,1,1172241
9455,2351,1538,8,1.387813952,dynamic_rust,1,3615838
9456,228,2406,4,0.371633167,dynamic_rust,1,548568
9457,702,2245,4,0.807729005,dynamic_rust,1,1575990
9458,1323,281,4,0.215663714,dynamic_rust,1,371763
9459,1425,1234,2,1.741797259,dynamic_rust,1,1758450
9460,2154,467,2,0.997629937,dynamic_rust,1,1005918
9461,347,302,1,0.209326899,dynamic_rust,1,104794
9462,102,1363,8,0.06296206,dynamic_rust,1,139026
9463,135,2019,8,0.111677343,dynamic_rust,1,272565
9464,2483,159,8,0.16427187,dynamic_rust,1,394797
9465,1596,2178,2,3.490130277,dynamic_rust,1,3476088
9466,345,990,8,0.145555613,dynamic_rust,1,341550
9467,19,423,2,0.010962087,dynamic_rust,1,8037
9468,1198,1047,2,1.259793346,dynamic_rust,1,1254306
9469,794,643,2,0.514009677,dynamic_rust,1,510542
9470,1700,958,8,0.63675233,dynamic_rust,1,1628600
9471,2067,802,2,1.646720352,dynamic_rust,1,1657734
9472,185,2051,1,0.755628023,dynamic_rust,1,379435
9473,640,1328,1,1.692377217,dynamic_rust,1,849920
9474,486,871,2,0.429383088,dynamic_rust,1,423306
9475,2166,2319,8,1.915271571,dynamic_rust,1,5022954
9476,741,729,8,0.218343062,dynamic_rust,1,540189
9477,2125,2255,1,9.502182207,dynamic_rust,1,4791875
9478,1665,1709,2,2.834265097,dynamic_rust,1,2845485
9479,1984,536,2,1.062661373,dynamic_rust,1,1063424
9480,1966,1327,8,1.005140141,dynamic_rust,1,2608882
9481,1087,743,4,0.413706884,dynamic_rust,1,807641
9482,456,137,2,0.074839623,dynamic_rust,1,62472
9483,311,766,8,0.107278667,dynamic_rust,1,238226
